ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_man,time_vis,vitoria_man,tecnico_man,colocacao_man,valor_equipe_titular_man,idade_media_titular_man,flag_jogo_casa_man,diff_idade_media_adv_man,diff_valor_equipe_adv_man,diff_colocacao_adv_man,med_publico_3_man,med_publico_6_man,med_gols_com_3_man,med_gols_com_6_man,med_perc_gols_com_3_man,med_perc_gols_com_6_man,med_gols_sof_3_man,med_gols_sof_6_man,med_perc_gols_sof_3_man,med_perc_gols_sof_6_man,med_faltas_com_3_man,med_faltas_com_6_man,med_perc_faltas_com_3_man,med_perc_faltas_com_6_man,med_faltas_sof_3_man,med_faltas_sof_6_man,med_perc_faltas_sof_3_man,med_perc_faltas_sof_6_man,med_chutes_com_3_man,med_chutes_com_6_man,med_perc_chutes_com_3_man,med_perc_chutes_com_6_man,med_chutes_sof_3_man,med_chutes_sof_6_man,med_perc_chutes_sof_3_man,med_perc_chutes_sof_6_man,med_chutes_bola_parada_com_3_man,med_chutes_bola_parada_com_6_man,med_perc_chutes_bola_parada_com_3_man,med_perc_chutes_bola_parada_com_6_man,med_chutes_bola_parada_sof_3_man,med_chutes_bola_parada_sof_6_man,med_perc_chutes_bola_parada_sof_3_man,med_perc_chutes_bola_parada_sof_6_man,med_defesas_com_3_man,med_defesas_com_6_man,med_perc_defesas_com_3_man,med_perc_defesas_com_6_man,med_defesas_sof_3_man,med_defesas_sof_6_man,med_perc_defesas_sof_3_man,med_perc_defesas_sof_6_man,med_impedimentos_com_3_man,med_impedimentos_com_6_man,med_perc_impedimentos_com_3_man,med_perc_impedimentos_com_6_man,med_impedimentos_sof_3_man,med_impedimentos_sof_6_man,med_perc_impedimentos_sof_3_man,med_perc_impedimentos_sof_6_man,diff_colocacao_3_man,diff_colocacao_6_man,vitoria_casa_3_man,vitoria_fora_3_man,empate_casa_3_man,empate_fora_3_man,derrota_casa_3_man,derrota_fora_3_man,vitoria_casa_6_man,vitoria_fora_6_man,empate_casa_6_man,empate_fora_6_man,derrota_casa_6_man,derrota_fora_6_man,streak_sem_sofrer_gols_man,streak_vitorias_man,tecnico_vis,colocacao_vis,valor_equipe_titular_vis,idade_media_titular_vis,flag_jogo_casa_vis,med_publico_3_vis,med_publico_6_vis,med_gols_com_3_vis,med_gols_com_6_vis,med_perc_gols_com_3_vis,med_perc_gols_com_6_vis,med_gols_sof_3_vis,med_gols_sof_6_vis,med_perc_gols_sof_3_vis,med_perc_gols_sof_6_vis,med_faltas_com_3_vis,med_faltas_com_6_vis,med_perc_faltas_com_3_vis,med_perc_faltas_com_6_vis,med_faltas_sof_3_vis,med_faltas_sof_6_vis,med_perc_faltas_sof_3_vis,med_perc_faltas_sof_6_vis,med_chutes_com_3_vis,med_chutes_com_6_vis,med_perc_chutes_com_3_vis,med_perc_chutes_com_6_vis,med_chutes_sof_3_vis,med_chutes_sof_6_vis,med_perc_chutes_sof_3_vis,med_perc_chutes_sof_6_vis,med_chutes_bola_parada_com_3_vis,med_chutes_bola_parada_com_6_vis,med_perc_chutes_bola_parada_com_3_vis,med_perc_chutes_bola_parada_com_6_vis,med_chutes_bola_parada_sof_3_vis,med_chutes_bola_parada_sof_6_vis,med_perc_chutes_bola_parada_sof_3_vis,med_perc_chutes_bola_parada_sof_6_vis,med_defesas_com_3_vis,med_defesas_com_6_vis,med_perc_defesas_com_3_vis,med_perc_defesas_com_6_vis,med_defesas_sof_3_vis,med_defesas_sof_6_vis,med_perc_defesas_sof_3_vis,med_perc_defesas_sof_6_vis,med_impedimentos_com_3_vis,med_impedimentos_com_6_vis,med_perc_impedimentos_com_3_vis,med_perc_impedimentos_com_6_vis,med_impedimentos_sof_3_vis,med_impedimentos_sof_6_vis,med_perc_impedimentos_sof_3_vis,med_perc_impedimentos_sof_6_vis,diff_colocacao_3_vis,diff_colocacao_6_vis,vitoria_casa_3_vis,vitoria_fora_3_vis,empate_casa_3_vis,empate_fora_3_vis,derrota_casa_3_vis,derrota_fora_3_vis,vitoria_casa_6_vis,vitoria_fora_6_vis,empate_casa_6_vis,empate_fora_6_vis,derrota_casa_6_vis,derrota_fora_6_vis,streak_sem_sofrer_gols_vis,streak_vitorias_vis,vitoria,tecnico_man_enc,tecnico_vis_enc,time_man_enc,time_vis_enc
2022,2022-04-10,1,Estádio Governador Magalhães Pinto,Bruno Arleu de Araújo,37531.0,57018.0,Atlético-MG,Internacional,1.0,Antonio Mohamed,4.0,63000000.0,28.5,1,1.6999999999999993,24000000.0,-14.0,60981.666666666664,59737.5,2.6666666666666665,2.3333333333333335,0.746031746031746,0.8174603174603173,1.3333333333333333,0.8333333333333334,0.2539682539682541,0.18253968253968256,15.666666666666666,16.333333333333332,0.4964646464646465,0.5694688823721081,13.666666666666666,11.5,0.5035353535353536,0.4305311176278918,13.333333333333334,14.0,0.6397849462365591,0.5961865156395026,8.666666666666666,10.5,0.360215053763441,0.4038134843604974,12.333333333333334,10.5,0.504882896897416,0.427993553348639,14.666666666666666,15.5,0.495117103102584,0.572006446651361,3.6666666666666665,3.1666666666666665,0.4666666666666666,0.41111111111111115,2.3333333333333335,2.8333333333333335,0.5333333333333333,0.5888888888888889,0.6666666666666666,1.0,1.0,0.6666666666666666,0.0,0.8333333333333334,0.0,0.3333333333333333,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Alexander Medina,18.0,39000000.0,26.8,0,10335.0,11476.666666666666,0.0,0.16666666666666666,0.0,0.05555555555555563,1.0,1.1666666666666667,1.0,0.9444444444444445,20.333333333333332,18.333333333333332,0.5175611840661561,0.5105928320806122,19.0,17.5,0.4824388159338438,0.4894071679193877,9.666666666666666,11.0,0.36686460010735394,0.3945434111647879,17.666666666666668,17.333333333333332,0.6331353998926462,0.605456588835212,17.666666666666668,16.833333333333332,0.47398359898359904,0.49679969992469997,19.333333333333332,17.166666666666668,0.5260164010164009,0.5032003000753001,2.3333333333333335,3.0,0.4166666666666667,0.4916666666666667,3.0,2.8333333333333335,0.5833333333333334,0.5083333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333337,1.6666666666666667,2.5,0.8333333333333335,0.9166666666666666,11.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1,,,0.5466666666666666,0.53125
2022,2022-04-10,1,Estádio Olímpico Nilton Santos,Wilton Sampaio,34344.0,46931.0,Botafogo,Corinthians,-1.0,Luís Castro,17.0,30500000.0,27.1,1,0.8000000000000007,-16550000.0,14.0,0.0,0.0,1.0,0.6666666666666666,0.4285714285714286,0.25595238095238093,2.0,2.1666666666666665,0.5714285714285715,0.7440476190476191,12.333333333333334,14.666666666666666,0.4162037037037037,0.44971509971509976,17.333333333333332,17.833333333333332,0.5837962962962963,0.5502849002849003,20.666666666666668,19.0,0.6752333687817559,0.6304034227421323,10.0,10.833333333333334,0.3247666312182442,0.36959657725786754,16.666666666666668,16.833333333333332,0.5906339031339032,0.5506932956529731,11.666666666666666,14.0,0.4093660968660968,0.4493067043470269,1.3333333333333333,2.0,0.20833333333333334,0.3263888888888889,5.333333333333333,4.833333333333333,0.7916666666666666,0.6736111111111112,2.0,2.1666666666666665,0.8333333333333334,0.7166666666666667,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.2833333333333334,-3.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,Vítor Pereira,3.0,47050000.0,26.3,0,33910.0,32907.333333333336,0.3333333333333333,0.5,0.1111111111111114,0.13888888888888887,1.3333333333333333,1.6666666666666667,0.8888888888888888,0.8611111111111112,14.333333333333334,11.0,0.49453398300849577,0.37494334940372953,13.666666666666666,17.5,0.5054660169915043,0.6250566505962705,7.333333333333333,8.666666666666666,0.2566137566137566,0.3759920634920635,18.0,14.0,0.7433862433862434,0.6240079365079365,13.333333333333334,17.333333333333332,0.5034896146396847,0.6274849675427613,14.0,10.666666666666666,0.4965103853603152,0.37251503245723877,4.333333333333333,3.3333333333333335,0.6805555555555557,0.7291666666666666,2.3333333333333335,1.5,0.3194444444444445,0.27083333333333337,0.0,0.6666666666666666,0.0,0.2583333333333333,0.6666666666666666,1.8333333333333333,1.0,0.7416666666666666,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0,,,0.018867924528301886,0.41379310344827586
2022,2022-04-10,1,Allianz Parque,Caio Max Augusto Vieira,27100.0,43600.0,Palmeiras,Ceará SC,-1.0,Abel Ferreira,14.0,87200000.0,28.2,1,-2.400000000000002,76150000.0,9.0,19549.333333333332,17048.5,1.0,1.6666666666666667,0.5,0.6944444444444443,1.3333333333333333,0.8333333333333334,0.5000000000000001,0.3055555555555556,15.333333333333334,13.0,0.5421104079847713,0.4596805882699438,15.0,16.5,0.45788959201522866,0.5403194117300562,13.0,17.666666666666668,0.4029304029304029,0.5309871652894909,20.333333333333332,15.166666666666666,0.5970695970695971,0.46901283471050914,13.666666666666666,15.166666666666666,0.44014704359531936,0.523036184135322,14.333333333333334,12.5,0.5598529564046806,0.4769638158646779,4.666666666666667,3.0,0.5833333333333333,0.40277777777777785,3.3333333333333335,4.666666666666667,0.4166666666666667,0.5972222222222222,1.0,1.6666666666666667,0.6250000000000001,0.85,1.0,0.5,0.37499999999999994,0.15,11.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Dorival Júnior,5.0,11050000.0,30.6,0,18195.333333333332,17487.0,0.6666666666666666,1.3333333333333333,0.2777777777777779,0.4444444444444444,1.3333333333333333,1.1666666666666667,0.7222222222222223,0.5555555555555555,14.666666666666666,13.5,0.4488056746121263,0.4631638022183438,16.0,15.0,0.5511943253878737,0.5368361977816561,15.666666666666666,13.833333333333334,0.4556878306878307,0.4546677088343755,15.333333333333334,14.833333333333334,0.5443121693121692,0.5453322911656245,14.666666666666666,14.166666666666666,0.5519713261648745,0.5372246981701565,14.333333333333334,13.166666666666666,0.4480286738351254,0.46277530182984344,2.3333333333333335,3.8333333333333335,0.4583333333333333,0.5550925925925926,3.6666666666666665,3.0,0.5416666666666666,0.44490740740740736,2.6666666666666665,2.3333333333333335,0.5,0.6944444444444445,1.6666666666666667,1.0,0.5,0.3055555555555555,-5.0,-6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0,0.3333333333333333,0.058823529411764705,0.5652173913043478,0.23333333333333336
2022,2022-04-10,1,Estádio Major Antônio Couto Pereira,Raphael Claus,18600.0,37182.0,Coritiba FC,Goiás,1.0,Gustavo Morínigo,2.0,9200000.0,29.6,1,2.3000000000000007,2350000.0,-17.0,0.0,0.0,0.6666666666666666,1.0,0.5,0.4666666666666666,1.0,1.3333333333333333,0.5,0.5333333333333334,18.666666666666668,16.666666666666668,0.5791168743113824,0.5640247754151329,13.666666666666666,12.833333333333334,0.4208831256886177,0.43597522458486715,12.333333333333334,12.333333333333334,0.4475308641975309,0.5039245423584504,15.333333333333334,13.5,0.5524691358024691,0.4960754576415496,13.0,12.5,0.4229086229086229,0.44535559692605525,18.0,16.0,0.5770913770913771,0.5546444030739447,2.6666666666666665,2.5,0.5079365079365079,0.5595238095238095,3.0,2.1666666666666665,0.4920634920634921,0.4404761904761904,1.0,1.0,0.3055555555555555,0.3833333333333333,2.0,1.5,0.6944444444444445,0.6166666666666667,-17.0,-18.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,Glauber Ramos,19.0,6850000.0,27.3,0,0.0,0.0,1.6666666666666667,1.8333333333333333,0.3,0.3563492063492064,3.0,2.3333333333333335,0.6999999999999998,0.6436507936507937,15.333333333333334,16.0,0.5481182795698926,0.5573924731182796,13.0,12.833333333333334,0.4518817204301076,0.44260752688172045,16.333333333333332,15.166666666666666,0.4977237240626822,0.49056189539804124,17.666666666666668,16.5,0.5022762759373178,0.5094381046019588,12.333333333333334,12.166666666666666,0.44803204458376866,0.43393665721251923,14.666666666666666,15.666666666666666,0.5519679554162313,0.5660633427874807,5.333333333333333,4.0,0.7738095238095238,0.6031746031746031,2.0,2.5,0.22619047619047605,0.39682539682539675,1.0,1.3333333333333333,0.3333333333333333,0.3611111111111111,1.3333333333333333,2.0,0.6666666666666666,0.6388888888888888,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1,0.0,0.1111111111111111,-0.18181818181818182,0.1
2022,2022-04-10,1,Estádio Governador Plácido Castelo,Felipe Fernandes,18279.0,60326.0,Fortaleza,Cuiabá-MT,-1.0,Juan Pablo Vojvoda,16.0,11050000.0,27.4,1,-1.9000000000000021,800000.0,9.0,38220.666666666664,27661.833333333332,1.3333333333333333,1.3333333333333333,0.8888888888888888,0.6944444444444445,0.3333333333333333,1.0,0.1111111111111111,0.3055555555555555,19.0,16.5,0.5680147058823529,0.5501611990950226,14.333333333333334,13.333333333333334,0.431985294117647,0.4498388009049774,12.333333333333334,14.166666666666666,0.522190370016457,0.5436474985950248,11.0,11.666666666666666,0.47780962998354304,0.4563525014049752,13.333333333333334,12.5,0.42430555555555555,0.44520833333333326,18.333333333333332,15.833333333333334,0.5756944444444444,0.5547916666666667,3.6666666666666665,3.0,0.5518518518518519,0.4611111111111111,3.0,3.8333333333333335,0.448148148148148,0.5388888888888889,2.3333333333333335,2.1666666666666665,0.75,0.6416666666666666,1.0,1.3333333333333333,0.25,0.3583333333333334,11.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Pintado,7.0,10250000.0,29.3,0,17009.666666666668,23667.833333333332,0.3333333333333333,0.6666666666666666,0.2500000000000002,0.24666666666666667,0.6666666666666666,1.3333333333333333,0.75,0.7533333333333333,12.666666666666666,12.166666666666666,0.46002668308702793,0.456560960591133,14.666666666666666,14.333333333333334,0.5399733169129721,0.543439039408867,8.0,7.833333333333333,0.3245149911816579,0.3228306181204732,17.0,16.833333333333332,0.6754850088183422,0.6771693818795268,13.333333333333334,13.166666666666666,0.517636684303351,0.5236992945326279,12.666666666666666,12.0,0.48236331569664914,0.4763007054673721,3.0,3.5,0.7777777777777777,0.6861111111111112,1.0,1.8333333333333333,0.22222222222222213,0.3138888888888889,2.3333333333333335,2.3333333333333335,0.888888888888889,0.6805555555555555,0.3333333333333333,0.8333333333333334,0.11111111111111117,0.3194444444444444,-5.0,-3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0,0.28,-0.23076923076923078,0.2727272727272727,0.043478260869565216
2022,2022-04-11,1,Estádio Cícero Pompeu de Toledo,Wagner do Nascimento Magalhães,20606.0,72039.0,São Paulo,Atlético-PR,1.0,Rogério Ceni,1.0,31300000.0,27.4,1,3.099999999999998,-3400000.0,-19.0,39870.666666666664,35201.333333333336,1.6666666666666667,1.1666666666666667,0.875,0.75,0.3333333333333333,0.8333333333333334,0.12499999999999994,0.24999999999999994,18.333333333333332,16.5,0.5579955636216979,0.5607985480943739,14.0,12.0,0.44200443637830206,0.43920145190562604,17.666666666666668,14.666666666666666,0.7337383496803787,0.6052289631999777,6.333333333333333,8.833333333333334,0.26626165031962135,0.3947710368000223,13.0,11.166666666666666,0.4294380587484037,0.42617223134464516,18.0,16.333333333333332,0.5705619412515964,0.5738277686553549,2.0,2.3333333333333335,0.2545454545454546,0.3717171717171717,4.0,3.8333333333333335,0.7454545454545455,0.6282828282828282,1.0,1.8333333333333333,0.4444444444444444,0.5,1.0,1.1666666666666667,0.5555555555555555,0.5,-13.0,-14.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Alberto Valentim,20.0,34700000.0,24.3,0,28338.333333333332,17295.5,0.3333333333333333,0.6666666666666666,0.25000000000000044,0.3666666666666666,0.6666666666666666,1.1666666666666667,0.7500000000000002,0.6333333333333334,16.0,16.333333333333332,0.5148706194312423,0.5112835481980059,15.0,15.166666666666666,0.4851293805687574,0.48871645180199397,7.0,8.666666666666666,0.27261406333870103,0.34786178061066936,18.0,16.0,0.7273859366612988,0.6521382193893307,15.0,15.0,0.5050179211469534,0.4997311827956989,14.666666666666666,15.5,0.4949820788530466,0.500268817204301,3.6666666666666665,3.3333333333333335,0.7638888888888888,0.7152777777777778,1.6666666666666667,2.0,0.23611111111111124,0.2847222222222222,1.0,0.8333333333333334,0.38888888888888884,0.3733333333333334,1.0,1.3333333333333333,0.611111111111111,0.6266666666666667,7.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,1,0.3584905660377358,0.0,0.4909090909090909,0.34285714285714286
2022,2022-04-11,1,Estádio Aderbal Ramos da Silva,Luiz Flávio de Oliveira ,5081.0,17800.0,Avaí FC,América-MG,1.0,Eduardo Barroca,6.0,4280000.0,30.2,1,0.8999999999999986,-7020000.0,-9.0,2666.0,4097.0,0.3333333333333333,0.6666666666666666,0.24999999999999997,0.2833333333333333,0.6666666666666666,1.5,0.7499999999999999,0.7166666666666666,11.0,11.0,0.4230769230769231,0.4230769230769231,15.0,15.0,0.5769230769230769,0.5769230769230769,13.0,13.0,0.4642857142857143,0.4642857142857143,15.0,15.0,0.5357142857142857,0.5357142857142857,15.0,15.0,0.625,0.625,9.0,9.0,0.375,0.375,1.0,1.0,0.3333333333333333,0.3333333333333333,2.0,2.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.55,0.2083333333333333,0.0,0.0,0.45,0.7916666666666666,-14.0,-14.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,Marquinhos Santos,15.0,11300000.0,29.3,0,22654.666666666668,23411.333333333332,0.3333333333333333,1.0,0.24999999999999983,0.41999999999999993,1.0,1.0,0.75,0.58,14.666666666666666,13.333333333333334,0.44294996751137106,0.45948084885832485,18.666666666666668,16.333333333333332,0.5570500324886289,0.5405191511416753,13.333333333333334,14.333333333333334,0.5123737373737375,0.5168404634581105,12.333333333333334,13.333333333333334,0.48762626262626263,0.48315953654188953,17.0,15.166666666666666,0.547175925925926,0.5457584253508166,14.0,12.333333333333334,0.45282407407407393,0.4542415746491834,3.0,3.6666666666666665,0.5555555555555555,0.5444444444444444,2.3333333333333335,2.6666666666666665,0.4444444444444444,0.45555555555555555,0.6666666666666666,1.3333333333333333,0.2,0.5633333333333332,1.3333333333333333,1.0,0.8000000000000003,0.43666666666666665,6.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1,-0.1724137931034483,0.06666666666666667,-0.4,0.23529411764705882
2022,2022-04-17,2,Arena da Baixada,Wilton Sampaio,17305.0,42372.0,Atlético-PR,Atlético-MG,-1.0,Fábio Carille,20.0,26750000.0,24.7,1,-3.1999999999999993,-38150000.0,16.0,14778.666666666666,12919.5,0.3333333333333333,0.8333333333333334,0.5000000000000002,0.4333333333333333,0.3333333333333333,0.8333333333333334,0.5000000000000001,0.5666666666666667,13.666666666666666,11.5,0.5194307608100713,0.48830042998550854,12.666666666666666,12.0,0.4805692391899288,0.5116995700144915,16.333333333333332,18.666666666666668,0.6734819283838892,0.6438606781744036,7.0,9.666666666666666,0.32651807161611085,0.3561393218255963,12.333333333333334,11.833333333333334,0.5004257130693912,0.5255751753752753,12.333333333333334,10.666666666666666,0.49957428693060885,0.4744248246247247,0.6666666666666666,1.6666666666666667,0.27777777777777773,0.35793650793650783,2.0,2.8333333333333335,0.7222222222222223,0.6420634920634921,1.6666666666666667,1.3333333333333333,0.4444444444444444,0.3888888888888889,1.0,1.0,0.5555555555555555,0.611111111111111,9.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,Antonio Mohamed,4.0,64900000.0,27.9,0,26859.666666666668,19078.5,2.6666666666666665,1.6666666666666667,0.5095238095238098,0.476984126984127,2.6666666666666665,1.8333333333333333,0.4904761904761908,0.523015873015873,15.0,14.166666666666666,0.4940080971659919,0.48247736883343983,14.666666666666666,14.833333333333334,0.5059919028340082,0.5175226311665602,15.666666666666666,15.666666666666666,0.6068910256410255,0.6210714879417442,10.333333333333334,9.333333333333334,0.39310897435897446,0.3789285120582559,14.666666666666666,14.833333333333334,0.5097851697851697,0.5303546706994983,14.666666666666666,13.5,0.49021483021483014,0.4696453293005017,2.0,2.0,0.25595238095238093,0.39464285714285713,4.333333333333333,3.0,0.744047619047619,0.6053571428571428,0.3333333333333333,0.6666666666666666,0.25,0.4999999999999999,0.6666666666666666,0.6666666666666666,0.75,0.5,3.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,0,0.4074074074074074,,0.34285714285714286,0.5466666666666666
2022,2022-04-17,2,Neo Química Arena ,Bruno Arleu de Araújo,30335.0,49205.0,Corinthians,Avaí FC,1.0,Vítor Pereira,3.0,44600000.0,26.7,1,-3.6000000000000014,40320000.0,-3.0,41693.0,39968.5,1.3333333333333333,1.5,0.8333333333333335,0.85,0.3333333333333333,0.5,0.1666666666666667,0.15000000000000002,9.0,12.0,0.36473105438622677,0.4192301410738563,16.333333333333332,17.166666666666668,0.6352689456137732,0.5807698589261437,16.666666666666668,15.833333333333334,0.5965344873859366,0.6482013675401357,10.666666666666666,8.666666666666666,0.4034655126140634,0.35179863245986437,15.333333333333334,16.5,0.621127531472359,0.573838959534629,9.0,11.833333333333334,0.37887246852764095,0.42616104046537084,1.6666666666666667,2.1666666666666665,0.31111111111111117,0.36984126984126986,5.0,4.333333333333333,0.688888888888889,0.6301587301587301,1.3333333333333333,0.8333333333333334,0.5,0.35,0.6666666666666666,1.1666666666666667,0.5,0.65,-1.0,-4.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Eduardo Barroca,6.0,4280000.0,30.3,0,35916.0,26265.333333333332,0.3333333333333333,0.16666666666666666,0.07142857142857154,0.028571428571428525,3.0,2.3333333333333335,0.9285714285714284,0.9714285714285713,20.0,15.666666666666666,0.5882352941176471,0.4563025210084035,14.0,18.666666666666668,0.4117647058823529,0.5436974789915966,10.0,11.0,0.38461538461538464,0.36630036630036633,16.0,18.333333333333332,0.6153846153846154,0.6336996336996337,14.0,18.0,0.42424242424242425,0.5454545454545454,19.0,15.0,0.5757575757575758,0.4545454545454546,3.0,4.0,0.42857142857142855,0.5535714285714286,4.0,3.3333333333333335,0.5714285714285714,0.4464285714285714,0.0,0.6666666666666666,0.575,0.4166666666666666,0.0,1.0,0.42500000000000004,0.5833333333333333,-14.0,-13.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,1,,-0.1724137931034483,0.41379310344827586,-0.4
2022,2022-04-17,2,Estádio Raimundo Sampaio,Ramon Abatti,1559.0,25000.0,América-MG,Juventude,1.0,Vagner Mancini,15.0,8650000.0,31.1,1,1.9000000000000021,650000.0,7.0,4827.333333333333,3236.5,1.6666666666666667,1.6666666666666667,1.0,0.8541666666666667,0.0,0.3333333333333333,0.0,0.14583333333333331,11.666666666666666,12.333333333333334,0.4412698412698412,0.42494456115779644,14.0,16.5,0.5587301587301587,0.5750554388422036,21.666666666666668,19.166666666666668,0.6506415506415507,0.5829071432012608,11.666666666666666,13.833333333333334,0.34935844935844934,0.41709285679873914,12.666666666666666,15.666666666666666,0.5693627450980392,0.5781875922411975,10.666666666666666,11.833333333333334,0.4306372549019608,0.4218124077588024,2.0,3.3333333333333335,0.35833333333333334,0.43674242424242427,3.6666666666666665,4.0,0.6416666666666667,0.5632575757575758,1.3333333333333333,1.5,0.6666666666666666,0.5033333333333333,0.6666666666666666,1.5,0.3333333333333333,0.4966666666666667,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Eduardo Baptista,8.0,8000000.0,29.2,0,31630.333333333332,28852.0,0.6666666666666666,1.0,0.25,0.3583333333333332,1.6666666666666667,1.6666666666666667,0.75,0.6416666666666666,14.333333333333334,14.666666666666666,0.40367094206103493,0.4201362674563139,21.333333333333332,20.5,0.5963290579389652,0.5798637325436862,10.666666666666666,8.333333333333334,0.4255374255374256,0.3551929551929552,14.333333333333334,14.5,0.5744625744625745,0.6448070448070448,21.0,19.5,0.610350529100529,0.5844493662381592,13.333333333333334,13.666666666666666,0.3896494708994709,0.41555063376184065,4.333333333333333,4.0,0.5787878787878787,0.7227272727272727,3.0,1.8333333333333333,0.4212121212121212,0.2772727272727273,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.2222222222222223,1.3333333333333333,1.3333333333333333,0.5555555555555555,0.7777777777777778,-10.0,-9.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1,0.25,-0.07692307692307693,0.23529411764705882,0.21739130434782608
