ano_campeonato,rodada,publico,publico_max,colocacao,valor_equipe_titular,idade_media_titular,vitoria,flag_jogo_casa,diff_idade_media_adv,diff_valor_equipe_adv,diff_colocacao_adv,med_publico_3,med_publico_6,med_gols_com_3,med_gols_com_6,med_perc_gols_com_3,med_perc_gols_com_6,med_gols_sof_3,med_gols_sof_6,med_perc_gols_sof_3,med_perc_gols_sof_6,med_faltas_com_3,med_faltas_com_6,med_perc_faltas_com_3,med_perc_faltas_com_6,med_faltas_sof_3,med_faltas_sof_6,med_perc_faltas_sof_3,med_perc_faltas_sof_6,med_chutes_com_3,med_chutes_com_6,med_perc_chutes_com_3,med_perc_chutes_com_6,med_chutes_sof_3,med_chutes_sof_6,med_perc_chutes_sof_3,med_perc_chutes_sof_6,med_chutes_bola_parada_com_3,med_chutes_bola_parada_com_6,med_perc_chutes_bola_parada_com_3,med_perc_chutes_bola_parada_com_6,med_chutes_bola_parada_sof_3,med_chutes_bola_parada_sof_6,med_perc_chutes_bola_parada_sof_3,med_perc_chutes_bola_parada_sof_6,med_defesas_com_3,med_defesas_com_6,med_perc_defesas_com_3,med_perc_defesas_com_6,med_defesas_sof_3,med_defesas_sof_6,med_perc_defesas_sof_3,med_perc_defesas_sof_6,med_impedimentos_com_3,med_impedimentos_com_6,med_perc_impedimentos_com_3,med_perc_impedimentos_com_6,med_impedimentos_sof_3,med_impedimentos_sof_6,med_perc_impedimentos_sof_3,med_perc_impedimentos_sof_6,diff_colocacao_3,diff_colocacao_6,vitoria_casa_3,vitoria_fora_3,empate_casa_3,empate_fora_3,derrota_casa_3,derrota_fora_3,vitoria_casa_6,vitoria_fora_6,empate_casa_6,empate_fora_6,derrota_casa_6,derrota_fora_6,streak_sem_sofrer_gols,streak_vitorias,tecnico_enc,time_enc,time_adversario_enc
2022,23,24029.0,82238.0,18.0,4900000.0,26.6,0,0,-1.2999999999999972,-29500000.0,14.0,28299.0,21384.166666666668,0.3333333333333333,0.6666666666666666,0.08333333333333331,0.18055555555555558,2.0,2.3333333333333335,0.9166666666666669,0.8194444444444443,12.333333333333334,12.333333333333334,0.44050488196761844,0.46905957587790054,15.666666666666666,14.0,0.5594951180323817,0.5309404241220994,15.0,14.833333333333334,0.4408706952566603,0.4419004087485636,18.0,18.333333333333332,0.55912930474334,0.5580995912514364,15.666666666666666,13.5,0.5877742946708464,0.5396447230929989,11.0,11.333333333333334,0.41222570532915354,0.460355276907001,2.6666666666666665,4.166666666666667,0.6666666666666666,0.6246438746438746,2.0,2.8333333333333335,0.3333333333333333,0.37535612535612534,1.6666666666666667,1.5,0.7500000000000001,0.6583333333333333,0.6666666666666666,1.1666666666666667,0.25,0.3416666666666666,4.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.3399214999968296,0.23961799274990137,0.3040527242966654
2022,23,12598.0,20120.0,10.0,40400000.0,26.6,1,1,-2.0,14150000.0,-1.0,9661.333333333334,8500.5,1.6666666666666667,1.5,0.8333333333333334,0.638888888888889,0.6666666666666666,1.1666666666666667,0.16666666666666666,0.3611111111111111,14.0,13.5,0.46413960392455017,0.46176080987908935,16.333333333333332,15.833333333333334,0.5358603960754499,0.5382391901209106,15.0,15.666666666666666,0.47454179807120983,0.5112025229672288,16.666666666666668,15.0,0.5254582019287901,0.48879747703277115,15.333333333333334,15.166666666666666,0.5252541998231653,0.5333413856258684,13.666666666666666,13.166666666666666,0.4747458001768347,0.4666586143741316,6.333333333333333,5.5,0.6666666666666666,0.5967592592592593,3.3333333333333335,3.8333333333333335,0.3333333333333333,0.40324074074074073,1.3333333333333333,1.3333333333333333,0.7500000000000001,0.7916666666666666,0.6666666666666666,0.5,0.25,0.20833333333333331,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.26668479410254087,0.3414359018667589,0.25732375233404853
2022,23,2488.0,13212.0,14.0,11250000.0,29.7,0,0,4.0,-38450000.0,5.0,29936.333333333332,18077.333333333332,0.6666666666666666,0.8333333333333334,0.27777777777777785,0.4666666666666667,1.3333333333333333,0.8333333333333334,0.7222222222222223,0.5333333333333334,15.5,15.0,0.46345811051693414,0.452999343277981,18.0,17.8,0.536541889483066,0.547000656722019,17.0,13.8,0.5261904761904763,0.4690730284208545,15.5,14.6,0.4738095238095236,0.5309269715791455,17.5,17.2,0.5392992424242424,0.5480140692640691,15.0,14.4,0.46070075757575757,0.45198593073593074,5.0,3.4,0.5222222222222221,0.5338888888888889,4.5,3.2,0.47777777777777763,0.46611111111111114,1.5,2.4,0.75,0.6214285714285713,0.5,1.2,0.24999999999999997,0.3785714285714285,-1.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.31049668055317775,0.3003203952356494
2022,23,15023.0,42372.0,5.0,36400000.0,27.0,0,1,-3.6000000000000014,28300000.0,-3.0,23440.0,21989.166666666668,1.6666666666666667,2.0,0.9,0.6933333333333334,0.3333333333333333,1.0,0.10000000000000012,0.30666666666666664,12.333333333333334,14.0,0.5126293995859214,0.5542611283643892,11.333333333333334,10.833333333333334,0.4873706004140786,0.44573887163561077,14.0,14.5,0.48484848484848486,0.48563762626262624,14.666666666666666,15.333333333333334,0.5151515151515151,0.5143623737373737,10.333333333333334,10.0,0.4901010101010101,0.4419525613275614,11.333333333333334,13.333333333333334,0.50989898989899,0.5580474386724387,2.6666666666666665,3.0,0.3833333333333333,0.4833333333333334,4.333333333333333,3.1666666666666665,0.6166666666666667,0.5166666666666667,2.3333333333333335,2.0,0.611111111111111,0.6388888888888888,1.3333333333333333,1.1666666666666667,0.38888888888888884,0.3611111111111111,-1.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4412771785653141,0.39383001388651107,0.3410672681122202
2022,23,3095.0,23726.0,20.0,6900000.0,28.9,0,1,-0.40000000000000213,-11500000.0,8.0,4125.0,4259.166666666667,0.3333333333333333,0.6666666666666666,0.5,0.3833333333333333,0.3333333333333333,1.3333333333333333,0.5,0.6166666666666666,18.0,15.0,0.5441176470588236,0.5275354160803077,15.0,13.0,0.4558823529411765,0.4724645839196923,18.0,16.2,0.5115384615384616,0.5560439560439561,16.5,13.2,0.4884615384615384,0.443956043956044,13.5,12.2,0.453125,0.4736111111111111,16.5,14.2,0.546875,0.5263888888888889,3.0,3.6,0.4,0.5599999999999999,4.5,2.8,0.6,0.44000000000000006,1.0,0.6,0.41666666666666663,0.3666666666666667,1.5,1.2,0.5833333333333333,0.6333333333333333,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.2160972672369516,0.2504805928534742,0.4933377357106171
2022,23,24029.0,82238.0,4.0,34400000.0,27.9,1,1,1.2999999999999972,29500000.0,-14.0,39969.0,34679.666666666664,1.6666666666666667,1.8333333333333333,0.7777777777777777,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.22222222222222213,0.27777777777777773,12.666666666666666,11.166666666666666,0.42656239817530145,0.42342612662388257,17.0,15.166666666666666,0.5734376018246986,0.5765738733761174,17.333333333333332,16.833333333333332,0.6324758255792738,0.646347039773764,10.0,9.833333333333334,0.3675241744207261,0.3536529602262361,16.333333333333332,14.833333333333334,0.5730581678857541,0.5943683461299654,12.333333333333334,10.333333333333334,0.4269418321142459,0.40563165387003464,2.3333333333333335,3.1666666666666665,0.30740740740740735,0.4703703703703704,4.333333333333333,3.3333333333333335,0.6925925925925928,0.5296296296296297,1.0,1.6666666666666667,0.2222222222222222,0.37777777777777777,2.6666666666666665,2.5,0.7777777777777778,0.6222222222222222,-2.0,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42447647468029365,0.4401263101828074,0.5149803115904811
2022,23,40485.0,43600.0,1.0,95500000.0,28.3,0,1,1.9000000000000021,34000000.0,-1.0,38830.666666666664,38000.5,2.0,2.3333333333333335,0.8888888888888888,0.7222222222222223,0.3333333333333333,0.8333333333333334,0.11111111111111117,0.27777777777777773,13.666666666666666,13.5,0.5253686288169046,0.49707584879998673,12.333333333333334,13.666666666666666,0.47463137118309534,0.5029241512000132,17.666666666666668,21.666666666666668,0.6838886953829483,0.6760227327567013,8.333333333333334,10.0,0.3161113046170518,0.32397726724329867,11.0,12.833333333333334,0.4529805996472662,0.5004219237552571,13.333333333333334,12.833333333333334,0.5470194003527337,0.4995780762447429,2.3333333333333335,2.1666666666666665,0.25348725348725343,0.2822991822991823,6.666666666666667,6.166666666666667,0.7465127465127465,0.7177008177008176,3.3333333333333335,2.5,0.7666666666666666,0.76,1.0,0.8333333333333334,0.2333333333333333,0.24,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.49457722674119997,0.4864226064791037,0.25732375233404853
2022,23,40485.0,43600.0,2.0,61500000.0,26.4,0,0,-1.9000000000000021,-34000000.0,1.0,35609.666666666664,32843.0,1.3333333333333333,1.1666666666666667,0.5555555555555555,0.43055555555555564,0.6666666666666666,1.3333333333333333,0.4444444444444445,0.5694444444444444,15.5,14.2,0.5657894736842107,0.4995956242106936,13.0,14.8,0.43421052631578944,0.5004043757893065,15.5,13.6,0.6126644736842104,0.5251227695306643,10.0,12.4,0.3873355263157896,0.4748772304693357,13.0,14.8,0.45120120120120116,0.5110716134854066,14.5,13.6,0.548798798798799,0.4889283865145934,2.5,2.6,0.3541666666666665,0.3783333333333333,4.5,3.6,0.6458333333333335,0.6216666666666667,0.5,0.6,0.12499999999999983,0.2000000000000001,2.0,2.0,0.875,0.7999999999999999,-6.0,-12.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,6.0,0.44685517566873495,0.5376975841097495,0.25494112499762217
2022,23,3095.0,23726.0,12.0,18400000.0,29.3,0,0,0.40000000000000213,11500000.0,-8.0,21989.666666666668,21688.0,0.0,0.6666666666666666,0.0,0.2666666666666667,1.6666666666666667,1.8333333333333333,1.0,0.7333333333333334,11.333333333333334,13.333333333333334,0.5370370370370371,0.5351851851851852,9.333333333333334,11.333333333333334,0.462962962962963,0.4648148148148148,12.666666666666666,11.5,0.4215811965811966,0.40279304029304025,15.0,15.833333333333334,0.5784188034188033,0.5972069597069597,8.0,10.333333333333334,0.4116285403050109,0.4355077567425438,11.333333333333334,13.166666666666666,0.588371459694989,0.5644922432574563,3.6666666666666665,4.0,0.46666666666666656,0.5708333333333333,5.0,3.5,0.5333333333333333,0.42916666666666664,1.3333333333333333,1.1666666666666667,0.5,0.275,1.3333333333333333,3.0,0.5,0.725,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.3291762968669748,0.22190916428204563,0.42802378985135064
2022,23,15023.0,42372.0,8.0,8100000.0,30.6,0,0,3.6000000000000014,-28300000.0,3.0,9215.0,19188.666666666668,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,10.0,10.8,0.6826923076923078,0.5433333333333333,4.5,9.6,0.3173076923076923,0.45666666666666667,9.5,11.8,0.3015151515151515,0.3716688136424978,22.0,20.0,0.6984848484848484,0.6283311863575022,3.5,9.0,0.28525641025641035,0.4522497298359367,9.0,9.8,0.7147435897435898,0.5477502701640633,4.5,4.2,0.525,0.4594949494949495,4.5,4.6,0.47500000000000003,0.5405050505050505,2.0,2.0,0.5,0.4333333333333334,2.0,1.8,0.5,0.5666666666666667,-5.0,-1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,0.3868733560567151,0.3647663071391885,0.39751066822189907
2022,23,44338.0,60326.0,15.0,10350000.0,28.6,1,1,2.900000000000002,-30150000.0,12.0,28014.333333333332,24989.333333333332,1.0,0.8333333333333334,1.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.16666666666666666,10.666666666666666,10.833333333333334,0.4398148148148148,0.47580484330484324,13.666666666666666,12.666666666666666,0.5601851851851851,0.5241951566951567,18.333333333333332,19.333333333333332,0.6257309941520468,0.6385599415204678,10.333333333333334,10.666666666666666,0.3742690058479532,0.36144005847953214,13.333333333333334,12.5,0.5707246376811593,0.5435642618251314,10.0,9.833333333333334,0.42927536231884056,0.45643573817486865,3.0,2.3333333333333335,0.4292929292929293,0.3169191919191919,4.0,4.666666666666667,0.5707070707070706,0.6830808080808081,1.6666666666666667,2.0,0.6944444444444443,0.5496031746031745,1.0,2.0,0.3055555555555555,0.4503968253968254,-5.0,-5.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,0.37905202142490274,0.3414359018667589,0.3012374212939185
2022,23,44338.0,60326.0,3.0,40500000.0,25.7,0,0,-2.900000000000002,30150000.0,-12.0,32345.666666666668,31652.166666666668,1.3333333333333333,0.8333333333333334,0.4722222222222223,0.3194444444444444,1.6666666666666667,1.8333333333333333,0.5277777777777779,0.6805555555555557,8.5,9.8,0.36956521739130455,0.4426501035196688,14.5,12.4,0.6304347826086958,0.5573498964803313,9.0,8.6,0.35632183908045967,0.3446120689655172,16.0,15.8,0.6436781609195401,0.6553879310344828,14.5,11.6,0.6413043478260869,0.5455442955214123,8.0,9.4,0.35869565217391286,0.45445570447858774,4.5,3.0,0.7023809523809526,0.5,2.0,3.0,0.29761904761904756,0.5000000000000001,0.5,0.2,0.16666666666666655,0.0833333333333333,2.0,2.2,0.8333333333333335,0.9166666666666665,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.4541762968669748,0.39383001388651107,0.40685646261442243
2022,23,12598.0,20120.0,11.0,26250000.0,28.6,0,0,2.0,-14150000.0,1.0,37217.333333333336,27323.166666666668,1.0,1.0,0.25,0.33333333333333337,1.3333333333333333,1.1666666666666667,0.7500000000000002,0.6666666666666666,13.0,14.833333333333334,0.5039682539682538,0.5369266557197592,12.666666666666666,12.666666666666666,0.49603174603174605,0.46307334428024083,8.666666666666666,9.333333333333334,0.4154072696272186,0.4201227663784311,12.0,12.5,0.5845927303727815,0.5798772336215688,12.333333333333334,11.5,0.5094179894179894,0.45180144700978025,12.0,14.166666666666666,0.4905820105820107,0.5481985529902197,3.0,2.3333333333333335,0.6333333333333334,0.6083333333333334,1.6666666666666667,1.6666666666666667,0.36666666666666664,0.39166666666666666,1.6666666666666667,1.8333333333333333,0.35714285714285715,0.4507936507936508,2.0,1.6666666666666667,0.6428571428571428,0.5492063492063493,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,0.39925439887351905,0.35078169625928224,0.31049668055317775
2022,23,4578.0,13000.0,16.0,13650000.0,27.2,0,0,-0.6999999999999993,6650000.0,-3.0,34845.666666666664,28406.833333333332,0.0,0.3333333333333333,0.0,0.11111111111111109,1.0,1.1666666666666667,1.0,0.888888888888889,12.666666666666666,13.333333333333334,0.4674548440065682,0.48879421900556497,14.666666666666666,14.166666666666666,0.5325451559934319,0.5112057809944351,7.333333333333333,9.0,0.46127946127946123,0.44230639730639726,10.0,12.0,0.5387205387205387,0.5576936026936027,13.666666666666666,13.333333333333334,0.5354320987654322,0.5121604938271604,11.666666666666666,12.333333333333334,0.46456790123456804,0.4878395061728395,4.333333333333333,4.0,0.8962962962962963,0.8092592592592593,0.6666666666666666,1.0,0.10370370370370362,0.19074074074074074,1.3333333333333333,1.0,0.6388888888888891,0.3861111111111111,1.3333333333333333,2.0,0.36111111111111116,0.6138888888888888,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.34519203332762655,0.28309625361946655,0.3475337175902148
2022,23,4578.0,13000.0,19.0,7000000.0,27.9,0,1,0.6999999999999993,-6650000.0,3.0,6096.666666666667,6692.333333333333,0.6666666666666666,1.3333333333333333,0.2222222222222222,0.40277777777777773,1.0,1.1666666666666667,0.7777777777777777,0.5972222222222222,5.5,9.4,0.34375,0.4149535809018568,10.5,12.8,0.6562500000000002,0.5850464190981433,19.0,17.6,0.6609848484848484,0.6609688268228904,9.5,8.4,0.3390151515151514,0.3390311731771095,9.5,12.2,0.6897435897435898,0.6086609686609686,4.5,8.4,0.31025641025641026,0.3913390313390313,3.0,2.0,0.4107142857142857,0.3242857142857143,4.5,3.4,0.5892857142857144,0.6757142857142856,1.5,1.4,0.75,0.7333333333333332,1.0,0.8,0.2500000000000002,0.26666666666666666,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.2160972672369516,0.3069211462239924,0.3647663071391885
