ano_campeonato,rodada,publico,publico_max,colocacao,valor_equipe_titular,idade_media_titular,vitoria,flag_jogo_casa,diff_idade_media_adv,diff_valor_equipe_adv,diff_colocacao_adv,med_publico_3,med_publico_6,med_gols_com_3,med_gols_com_6,med_perc_gols_com_3,med_perc_gols_com_6,med_gols_sof_3,med_gols_sof_6,med_perc_gols_sof_3,med_perc_gols_sof_6,med_faltas_com_3,med_faltas_com_6,med_perc_faltas_com_3,med_perc_faltas_com_6,med_faltas_sof_3,med_faltas_sof_6,med_perc_faltas_sof_3,med_perc_faltas_sof_6,med_chutes_com_3,med_chutes_com_6,med_perc_chutes_com_3,med_perc_chutes_com_6,med_chutes_sof_3,med_chutes_sof_6,med_perc_chutes_sof_3,med_perc_chutes_sof_6,med_chutes_bola_parada_com_3,med_chutes_bola_parada_com_6,med_perc_chutes_bola_parada_com_3,med_perc_chutes_bola_parada_com_6,med_chutes_bola_parada_sof_3,med_chutes_bola_parada_sof_6,med_perc_chutes_bola_parada_sof_3,med_perc_chutes_bola_parada_sof_6,med_defesas_com_3,med_defesas_com_6,med_perc_defesas_com_3,med_perc_defesas_com_6,med_defesas_sof_3,med_defesas_sof_6,med_perc_defesas_sof_3,med_perc_defesas_sof_6,med_impedimentos_com_3,med_impedimentos_com_6,med_perc_impedimentos_com_3,med_perc_impedimentos_com_6,med_impedimentos_sof_3,med_impedimentos_sof_6,med_perc_impedimentos_sof_3,med_perc_impedimentos_sof_6,diff_colocacao_3,diff_colocacao_6,vitoria_casa_3,vitoria_fora_3,empate_casa_3,empate_fora_3,derrota_casa_3,derrota_fora_3,vitoria_casa_6,vitoria_fora_6,empate_casa_6,empate_fora_6,derrota_casa_6,derrota_fora_6,streak_sem_sofrer_gols,streak_vitorias,tecnico_enc,time_enc,time_adversario_enc
2020,1,0.0,20120.0,11.0,10700000.0,25.2,0,0,-2.3000000000000007,-17750000.0,3.0,5954.666666666667,6545.666666666667,2.0,1.1666666666666667,0.8888888888888888,0.7916666666666666,0.3333333333333333,0.3333333333333333,0.11111111111111117,0.20833333333333331,18.666666666666668,16.5,0.5264440911499735,0.5250611260347569,16.666666666666668,15.0,0.4735559088500265,0.47493887396524315,16.333333333333332,19.833333333333332,0.6423838053740014,0.6891354510740975,9.0,8.666666666666666,0.3576161946259986,0.3108645489259025,15.666666666666666,14.166666666666666,0.4696573406250824,0.47031367913088346,18.0,16.0,0.5303426593749173,0.5296863208691166,3.0,3.0,0.47380952380952385,0.4183862433862435,3.6666666666666665,4.166666666666667,0.5261904761904761,0.5816137566137566,1.3333333333333333,0.6666666666666666,0.5833333333333335,0.35,1.3333333333333333,1.6666666666666667,0.4166666666666667,0.6499999999999999,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.28335259373394966,0.35351964678663483,0.31049668055317775
2020,1,0.0,78838.0,7.0,20500000.0,24.5,1,0,-4.5,-55700000.0,-9.0,35394.333333333336,31375.5,1.0,1.1666666666666667,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.2222222222222223,0.2222222222222222,14.0,16.666666666666668,0.5681252940781071,0.5844983768865482,11.0,11.833333333333334,0.43187470592189287,0.41550162311345185,11.0,13.166666666666666,0.559469696969697,0.5705590243090243,8.333333333333334,9.666666666666666,0.440530303030303,0.42944097569097567,10.333333333333334,11.5,0.43869731800766276,0.4235444631996356,12.666666666666666,15.666666666666666,0.5613026819923371,0.5764555368003643,1.6666666666666667,2.1666666666666665,0.3666666666666667,0.35892857142857143,3.0,3.3333333333333335,0.6333333333333333,0.6410714285714286,2.6666666666666665,2.5,0.6833333333333332,0.7527777777777778,1.0,0.8333333333333334,0.31666666666666665,0.24722222222222223,-2.0,-6.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.49028419791131655,0.5370058853187449,0.25732375233404853
2020,1,0.0,35000.0,14.0,6180000.0,29.8,0,0,2.6000000000000014,-820000.0,11.0,13747.333333333334,19153.333333333332,1.6666666666666667,1.1666666666666667,0.4333333333333334,0.35555555555555557,1.0,1.3333333333333333,0.5666666666666668,0.6444444444444444,12.666666666666666,14.5,0.47792869269949073,0.47455107704051525,14.666666666666666,17.0,0.5220713073005093,0.5254489229594849,19.666666666666668,16.166666666666668,0.6123431899641577,0.5286918163528749,12.333333333333334,14.166666666666666,0.38765681003584224,0.47130818364712507,14.0,16.333333333333332,0.5109601961893983,0.5214084654864811,12.666666666666666,14.166666666666666,0.4890398038106018,0.4785915345135188,2.6666666666666665,3.1666666666666665,0.3988095238095238,0.47903439153439153,3.6666666666666665,3.3333333333333335,0.6011904761904762,0.5209656084656085,2.0,1.1666666666666667,0.75,0.65,1.0,0.6666666666666666,0.25,0.35,-2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.3399214999968296,0.31049668055317775,0.48254335118741903
2020,1,0.0,37182.0,6.0,21250000.0,27.8,1,0,-0.3000000000000007,14820000.0,-12.0,27944.333333333332,26582.666666666668,1.6666666666666667,1.3333333333333333,0.4222222222222222,0.35000000000000003,1.6666666666666667,1.6666666666666667,0.5777777777777776,0.65,16.333333333333332,15.833333333333334,0.5935099846390169,0.5998319153964315,11.333333333333334,10.666666666666666,0.4064900153609831,0.40016808460356845,15.333333333333334,16.166666666666668,0.6319212188777407,0.6351123761481082,9.0,9.333333333333334,0.3680787811222594,0.36488762385189166,11.0,10.166666666666666,0.4104700854700855,0.4017567818654775,15.666666666666666,15.0,0.5895299145299145,0.5982432181345225,1.6666666666666667,1.6666666666666667,0.27619047619047615,0.30476190476190473,3.6666666666666665,3.5,0.7238095238095238,0.6952380952380953,1.6666666666666667,1.3333333333333333,0.2777777777777778,0.3444444444444445,1.6666666666666667,1.5,0.7222222222222222,0.6555555555555556,-7.0,-6.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.45112138332477314,0.4123485324050296,0.5149803115904811
2020,1,0.0,60540.0,17.0,20980000.0,27.4,0,0,-2.700000000000003,-4370000.0,12.0,28071.0,30837.166666666668,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.736111111111111,0.6666666666666666,0.6666666666666666,0.33333333333333326,0.2638888888888889,11.333333333333334,12.833333333333334,0.41707717569786534,0.4238894650419151,15.0,16.5,0.5829228243021346,0.5761105349580848,14.666666666666666,14.666666666666666,0.5461405223714221,0.5704412929317428,13.0,12.166666666666666,0.4538594776285778,0.42955870706825716,14.0,15.5,0.5724720485761018,0.5657787248833831,11.0,12.5,0.42752795142389816,0.43422127511661696,3.6666666666666665,2.8333333333333335,0.45833333333333326,0.435515873015873,4.0,3.8333333333333335,0.5416666666666669,0.564484126984127,3.3333333333333335,2.6666666666666665,0.6722222222222222,0.7033333333333334,1.6666666666666667,1.3333333333333333,0.3277777777777779,0.2966666666666667,12.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4274600441100939,0.4401263101828074,0.3434144360435255
2020,1,0.0,60326.0,2.0,11600000.0,25.9,1,0,-4.0,4150000.0,-17.0,19788.0,20694.666666666668,1.3333333333333333,1.8333333333333333,0.5555555555555555,0.6111111111111112,1.0,1.3333333333333333,0.4444444444444445,0.38888888888888884,13.333333333333334,14.5,0.47126436781609193,0.4743513895390163,15.0,15.833333333333334,0.528735632183908,0.5256486104609838,20.333333333333332,16.333333333333332,0.6372023809523809,0.5422696592720956,11.333333333333334,13.666666666666666,0.362797619047619,0.45773034072790447,14.0,15.0,0.5238095238095238,0.5218728639781272,12.666666666666666,13.833333333333334,0.4761904761904762,0.47812713602187285,3.6666666666666665,3.6666666666666665,0.4357864357864358,0.45122655122655125,4.333333333333333,3.6666666666666665,0.5642135642135643,0.5487734487734488,2.6666666666666665,1.8333333333333333,0.6666666666666666,0.5333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.4666666666666666,-5.0,-5.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.44685517566873495,0.39383001388651107,0.40685646261442243
2020,2,0.0,13000.0,16.0,66000000.0,28.4,0,0,2.1999999999999993,59770000.0,3.0,42011.333333333336,52217.833333333336,0.3333333333333333,0.8333333333333334,0.5,0.6000000000000001,1.0,0.8333333333333334,0.5,0.4,12.333333333333334,12.6,0.41906493780307824,0.44059240183528614,17.333333333333332,16.2,0.5809350621969218,0.5594075981647139,12.0,13.0,0.615079365079365,0.5897883597883598,8.333333333333334,9.6,0.3849206349206349,0.4102116402116402,17.0,16.0,0.5825757575757576,0.5603920153920153,12.0,12.4,0.4174242424242425,0.43960798460798467,3.6666666666666665,3.4,0.4333333333333333,0.41,4.0,4.0,0.5666666666666668,0.5900000000000001,2.0,2.0,0.5,0.4523809523809524,2.0,2.4,0.5000000000000001,0.5476190476190477,12.0,13.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.4666772930945929,0.5376975841097495,0.3475337175902148
2020,2,0.0,57000.0,12.0,27700000.0,27.2,0,0,1.3000000000000007,4300000.0,5.0,38139.666666666664,39712.833333333336,2.0,1.6666666666666667,0.6666666666666669,0.65,1.6666666666666667,1.1666666666666667,0.3333333333333334,0.35000000000000003,13.333333333333334,14.333333333333334,0.5332383665716999,0.5193073553288606,10.333333333333334,12.666666666666666,0.4667616334283002,0.4806926446711393,18.666666666666668,16.5,0.560026574732457,0.5086390677161469,15.0,15.333333333333334,0.4399734252675429,0.4913609322838532,9.333333333333334,11.666666666666666,0.4482431149097816,0.4630104463437797,13.333333333333334,14.333333333333334,0.5517568850902185,0.5369895536562204,3.6666666666666665,3.5,0.45396825396825397,0.45615079365079364,4.0,4.166666666666667,0.546031746031746,0.5438492063492064,1.6666666666666667,1.5,0.7222222222222222,0.7666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.2333333333333333,-2.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.25630314443873764,0.39383001388651107,0.23642260647910365
2020,2,0.0,13212.0,15.0,10430000.0,25.0,0,0,-0.5,-1000000.0,4.0,38224.333333333336,39063.0,1.6666666666666667,2.3333333333333335,0.6111111111111113,0.7305555555555556,1.0,0.8333333333333334,0.388888888888889,0.26944444444444443,15.333333333333334,15.166666666666666,0.5830362448009506,0.5800271442428305,11.333333333333334,11.166666666666666,0.4169637551990493,0.4199728557571695,15.0,14.5,0.5411140583554377,0.5408775567446232,13.0,12.5,0.4588859416445623,0.4591224432553768,11.0,10.5,0.41717171717171714,0.4174626701800615,14.666666666666666,14.333333333333334,0.5828282828282828,0.5825373298199384,3.6666666666666665,4.333333333333333,0.4702380952380952,0.5239598364598365,4.0,4.0,0.5297619047619048,0.4760401635401636,1.0,0.6666666666666666,0.3055555555555555,0.19444444444444442,2.3333333333333335,2.5,0.6944444444444443,0.8055555555555555,14.0,14.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3530373068123453,0.22190916428204563,0.3003203952356494
2020,2,0.0,42372.0,20.0,7400000.0,25.7,0,0,-1.1999999999999993,-6830000.0,18.0,11279.333333333334,10476.333333333334,1.3333333333333333,1.1666666666666667,0.4,0.6,2.0,1.3333333333333333,0.6,0.4,13.0,14.833333333333334,0.5467980295566504,0.5615710577890778,11.0,11.666666666666666,0.4532019704433498,0.4384289422109222,13.333333333333334,13.0,0.5134453781512605,0.5150648407511152,11.333333333333334,11.5,0.48655462184873954,0.4849351592488847,10.0,10.666666666666666,0.46809523809523806,0.44083589157802056,11.666666666666666,13.833333333333334,0.5319047619047619,0.5591641084219795,2.3333333333333335,3.0,0.5888888888888889,0.6,1.6666666666666667,1.8333333333333333,0.411111111111111,0.39999999999999997,2.6666666666666665,2.3333333333333335,0.6722222222222224,0.6972222222222223,1.3333333333333333,1.1666666666666667,0.3277777777777778,0.3027777777777778,5.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.2718185769033227,0.27512171126398866,0.39751066822189907
