ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_man,time_vis,vitoria_man,tecnico_man,colocacao_man,valor_equipe_titular_man,idade_media_titular_man,flag_jogo_casa_man,diff_idade_media_adv_man,diff_valor_equipe_adv_man,diff_colocacao_adv_man,med_publico_3_man,med_publico_6_man,med_gols_com_3_man,med_gols_com_6_man,med_perc_gols_com_3_man,med_perc_gols_com_6_man,med_gols_sof_3_man,med_gols_sof_6_man,med_perc_gols_sof_3_man,med_perc_gols_sof_6_man,med_faltas_com_3_man,med_faltas_com_6_man,med_perc_faltas_com_3_man,med_perc_faltas_com_6_man,med_faltas_sof_3_man,med_faltas_sof_6_man,med_perc_faltas_sof_3_man,med_perc_faltas_sof_6_man,med_chutes_com_3_man,med_chutes_com_6_man,med_perc_chutes_com_3_man,med_perc_chutes_com_6_man,med_chutes_sof_3_man,med_chutes_sof_6_man,med_perc_chutes_sof_3_man,med_perc_chutes_sof_6_man,med_chutes_bola_parada_com_3_man,med_chutes_bola_parada_com_6_man,med_perc_chutes_bola_parada_com_3_man,med_perc_chutes_bola_parada_com_6_man,med_chutes_bola_parada_sof_3_man,med_chutes_bola_parada_sof_6_man,med_perc_chutes_bola_parada_sof_3_man,med_perc_chutes_bola_parada_sof_6_man,med_defesas_com_3_man,med_defesas_com_6_man,med_perc_defesas_com_3_man,med_perc_defesas_com_6_man,med_defesas_sof_3_man,med_defesas_sof_6_man,med_perc_defesas_sof_3_man,med_perc_defesas_sof_6_man,med_impedimentos_com_3_man,med_impedimentos_com_6_man,med_perc_impedimentos_com_3_man,med_perc_impedimentos_com_6_man,med_impedimentos_sof_3_man,med_impedimentos_sof_6_man,med_perc_impedimentos_sof_3_man,med_perc_impedimentos_sof_6_man,diff_colocacao_3_man,diff_colocacao_6_man,vitoria_casa_3_man,vitoria_fora_3_man,empate_casa_3_man,empate_fora_3_man,derrota_casa_3_man,derrota_fora_3_man,vitoria_casa_6_man,vitoria_fora_6_man,empate_casa_6_man,empate_fora_6_man,derrota_casa_6_man,derrota_fora_6_man,streak_sem_sofrer_gols_man,streak_vitorias_man,tecnico_vis,colocacao_vis,valor_equipe_titular_vis,idade_media_titular_vis,flag_jogo_casa_vis,med_publico_3_vis,med_publico_6_vis,med_gols_com_3_vis,med_gols_com_6_vis,med_perc_gols_com_3_vis,med_perc_gols_com_6_vis,med_gols_sof_3_vis,med_gols_sof_6_vis,med_perc_gols_sof_3_vis,med_perc_gols_sof_6_vis,med_faltas_com_3_vis,med_faltas_com_6_vis,med_perc_faltas_com_3_vis,med_perc_faltas_com_6_vis,med_faltas_sof_3_vis,med_faltas_sof_6_vis,med_perc_faltas_sof_3_vis,med_perc_faltas_sof_6_vis,med_chutes_com_3_vis,med_chutes_com_6_vis,med_perc_chutes_com_3_vis,med_perc_chutes_com_6_vis,med_chutes_sof_3_vis,med_chutes_sof_6_vis,med_perc_chutes_sof_3_vis,med_perc_chutes_sof_6_vis,med_chutes_bola_parada_com_3_vis,med_chutes_bola_parada_com_6_vis,med_perc_chutes_bola_parada_com_3_vis,med_perc_chutes_bola_parada_com_6_vis,med_chutes_bola_parada_sof_3_vis,med_chutes_bola_parada_sof_6_vis,med_perc_chutes_bola_parada_sof_3_vis,med_perc_chutes_bola_parada_sof_6_vis,med_defesas_com_3_vis,med_defesas_com_6_vis,med_perc_defesas_com_3_vis,med_perc_defesas_com_6_vis,med_defesas_sof_3_vis,med_defesas_sof_6_vis,med_perc_defesas_sof_3_vis,med_perc_defesas_sof_6_vis,med_impedimentos_com_3_vis,med_impedimentos_com_6_vis,med_perc_impedimentos_com_3_vis,med_perc_impedimentos_com_6_vis,med_impedimentos_sof_3_vis,med_impedimentos_sof_6_vis,med_perc_impedimentos_sof_3_vis,med_perc_impedimentos_sof_6_vis,diff_colocacao_3_vis,diff_colocacao_6_vis,vitoria_casa_3_vis,vitoria_fora_3_vis,empate_casa_3_vis,empate_fora_3_vis,derrota_casa_3_vis,derrota_fora_3_vis,vitoria_casa_6_vis,vitoria_fora_6_vis,empate_casa_6_vis,empate_fora_6_vis,derrota_casa_6_vis,derrota_fora_6_vis,streak_sem_sofrer_gols_vis,streak_vitorias_vis,vitoria,tecnico_man_enc,tecnico_vis_enc,time_man_enc,time_vis_enc
2018,2018-04-21,2,Arena Fonte Nova,Claudio Francisco Lima e Silva,15588.0,55000.0,EC Bahia,Santos,1.0,Guto Ferreira,17.0,12100000.0,26.9,1,1.6999999999999993,-14800000.0,14.0,28892.0,27686.25,1.5,1.3333333333333335,0.8055555555555554,0.7916666666666666,0.5,0.5,0.1944444444444445,0.20833333333333331,16.055555555555557,16.37777777777778,0.4981088515571275,0.49072516723378795,15.666666666666666,16.688888888888886,0.5018911484428725,0.509274832766212,14.555555555555555,16.533333333333335,0.5831154684095861,0.6365969769550333,11.0,9.733333333333333,0.416884531590414,0.3634030230449668,14.666666666666666,15.933333333333334,0.49942386831275715,0.5073955906446327,15.055555555555555,15.555555555555555,0.5005761316872427,0.49260440935536726,3.5,3.5777777777777775,0.4104938271604938,0.4482098765432099,2.555555555555556,3.0,0.5895061728395061,0.5517901234567901,1.777777777777778,1.6,0.42592592592592593,0.3377777777777778,2.6666666666666665,3.511111111111111,0.5740740740740741,0.6622222222222224,0.0,0.33333333333333326,1.0,0.0,0.5,0.0,0.5,0.0,1.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Jair Ventura,3.0,26900000.0,25.2,0,11173.0,5586.5,2.0,2.1666666666666665,0.48888888888888893,0.5063492063492064,1.6666666666666667,1.8333333333333333,0.5111111111111111,0.4936507936507937,14.333333333333334,17.0,0.4754293463970884,0.47440624343409826,15.333333333333334,18.666666666666668,0.5245706536029116,0.5255937565659018,16.0,13.0,0.568925518925519,0.5258709591062533,12.0,12.666666666666666,0.43107448107448104,0.4741290408937468,15.0,18.166666666666668,0.528747763043179,0.5270664215397108,14.0,16.666666666666668,0.471252236956821,0.4729335784602891,3.3333333333333335,2.8333333333333335,0.6285714285714287,0.6198412698412699,2.3333333333333335,1.8333333333333333,0.37142857142857144,0.38015873015873014,2.0,1.6666666666666667,0.44444444444444436,0.5055555555555555,1.6666666666666667,1.8333333333333333,0.5555555555555555,0.49444444444444446,-14.0,-10.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1,0.2,0.024390243902439025,0.21875,0.45161290322580644
2018,2018-04-22,2,Estádio Jornalista Mário Filho,Flavio Rodrigues de Souza,10018.0,82238.0,Fluminense,Cruzeiro,1.0,Abel Braga,14.0,10550000.0,25.4,1,-3.700000000000003,-13450000.0,-1.0,19044.5,20427.583333333336,0.8333333333333333,1.1666666666666665,0.8333333333333333,0.8680555555555556,0.3333333333333333,0.3333333333333333,0.16666666666666663,0.13194444444444445,11.055555555555555,12.488888888888889,0.4118773946360153,0.42056981534295507,14.833333333333334,16.266666666666666,0.5881226053639845,0.5794301846570449,14.944444444444445,14.644444444444444,0.5715073771100935,0.5529151569049702,11.833333333333334,12.777777777777777,0.4284926228899064,0.4470848430950299,13.666666666666666,15.266666666666667,0.5759300336836131,0.5692630723080411,10.666666666666666,12.133333333333333,0.42406996631638694,0.430736927691959,3.2777777777777777,3.022222222222222,0.4347222222222221,0.46455026455026455,4.0,3.6222222222222222,0.565277777777778,0.5354497354497354,3.2222222222222223,2.8444444444444446,0.6731481481481482,0.7033333333333334,1.6111111111111112,1.4222222222222223,0.326851851851852,0.2966666666666667,8.333333333333334,9.0,1.5,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Mano Menezes,15.0,24000000.0,29.1,0,36632.666666666664,33078.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6666666666666666,16.0,14.5,0.560931899641577,0.5378318502039303,12.666666666666666,12.833333333333334,0.4390681003584229,0.4621681497960697,17.333333333333332,15.666666666666666,0.6091269841269841,0.6451968790736907,12.0,9.833333333333334,0.39087301587301587,0.35480312092630933,12.333333333333334,12.0,0.4436781609195403,0.45419079307464066,15.333333333333334,13.666666666666666,0.5563218390804597,0.5458092069253594,4.0,3.3333333333333335,0.5357142857142857,0.5095238095238096,3.6666666666666665,3.0,0.46428571428571425,0.4904761904761905,2.0,1.6666666666666667,0.5238095238095238,0.45634920634920634,1.6666666666666667,2.1666666666666665,0.4761904761904762,0.5436507936507936,3.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1,0.2857142857142857,0.28888888888888886,0.3125,0.20000000000000004
2018,2018-04-22,2,Estádio Durival Britto e Silva,Péricles Bassols Pegado Cortez,16772.0,20083.0,Paraná,Corinthians,-1.0,Rogério Micale,16.0,3730000.0,24.2,1,-3.8000000000000007,-27770000.0,11.0,13329.5,11648.833333333332,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,2.5,2.75,0.8333333333333333,0.8333333333333333,17.61111111111111,16.91111111111111,0.5970531890917287,0.55803069804084,12.11111111111111,13.666666666666666,0.40294681090827134,0.44196930195916,3.944444444444444,2.8666666666666667,0.4718013468013468,0.4216329966329967,4.777777777777778,4.2444444444444445,0.5281986531986532,0.5783670033670033,15.055555555555555,16.133333333333333,0.44968734968734964,0.4752778383812866,18.38888888888889,17.666666666666668,0.5503126503126502,0.5247221616187133,3.7777777777777777,3.7777777777777777,0.5006172839506173,0.5419079685746352,3.1666666666666665,3.111111111111111,0.4993827160493827,0.45809203142536475,0.7777777777777778,0.7555555555555555,0.19444444444444445,0.19259259259259262,2.944444444444444,2.466666666666667,0.8055555555555556,0.8074074074074074,-2.666666666666667,-2.666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.5,0.0,0.0,0.0,Fábio Carille,5.0,31500000.0,28.0,0,38139.666666666664,39712.833333333336,2.0,1.6666666666666667,0.6666666666666669,0.65,1.6666666666666667,1.1666666666666667,0.3333333333333334,0.35000000000000003,13.333333333333334,14.333333333333334,0.5332383665716999,0.5193073553288606,10.333333333333334,12.666666666666666,0.4667616334283002,0.4806926446711393,18.666666666666668,16.5,0.560026574732457,0.5086390677161469,15.0,15.333333333333334,0.43997342526754296,0.4913609322838532,9.333333333333334,11.666666666666666,0.4482431149097816,0.4630104463437797,13.333333333333334,14.333333333333334,0.5517568850902185,0.5369895536562204,3.6666666666666665,3.5,0.45396825396825397,0.45615079365079364,4.0,4.166666666666667,0.546031746031746,0.5438492063492064,1.6666666666666667,1.5,0.7222222222222222,0.7666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.2333333333333333,-9.0,-8.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.4074074074074074,-0.15789473684210525,0.41379310344827586
2018,2018-04-22,2,Estádio Municipal Paulo Machado de Carvalho,Marcelo de Lima Henrique,25504.0,37730.0,Palmeiras,Internacional,1.0,Roger Machado,11.0,38750000.0,29.6,1,3.400000000000002,15350000.0,7.0,28666.5,30582.833333333332,1.0,1.1666666666666665,0.8888888888888888,0.8819444444444444,0.3333333333333333,0.3333333333333333,0.11111111111111115,0.11805555555555554,12.222222222222223,13.216666666666667,0.44499927871544775,0.43454235547428194,14.777777777777777,17.3,0.5550007212845522,0.5654576445257181,19.61111111111111,16.2,0.7019281725164078,0.6359239407474702,8.666666666666666,9.35,0.2980718274835921,0.36407605925252984,14.38888888888889,17.083333333333332,0.5613855186910215,0.570173534071329,11.61111111111111,12.783333333333333,0.43861448130897845,0.42982646592867096,4.722222222222222,4.3,0.45922364672364674,0.48888888888888893,4.777777777777778,4.083333333333333,0.5407763532763533,0.5111111111111112,3.944444444444444,3.2666666666666666,0.5995370370370371,0.5875992063492064,2.555555555555556,2.1333333333333333,0.4004629629629629,0.41240079365079363,8.0,5.333333333333333,1.5,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,Odair Hellmann,4.0,23400000.0,26.2,0,27944.333333333332,26582.666666666668,1.6666666666666667,1.3333333333333333,0.4222222222222222,0.35000000000000003,1.6666666666666667,1.6666666666666667,0.5777777777777776,0.65,16.333333333333332,15.833333333333334,0.5935099846390169,0.5998319153964315,11.333333333333334,10.666666666666666,0.4064900153609831,0.40016808460356845,15.333333333333334,16.166666666666668,0.6319212188777407,0.6351123761481082,9.0,9.333333333333334,0.3680787811222593,0.36488762385189166,11.0,10.166666666666666,0.4104700854700855,0.4017567818654775,15.666666666666666,15.0,0.5895299145299144,0.5982432181345225,1.6666666666666667,1.6666666666666667,0.27619047619047615,0.30476190476190473,3.6666666666666665,3.5,0.7238095238095238,0.6952380952380953,1.6666666666666667,1.3333333333333333,0.2777777777777778,0.3444444444444445,1.6666666666666667,1.5,0.7222222222222224,0.6555555555555556,-9.0,-8.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,1,0.21212121212121213,0.6190476190476191,0.5652173913043478,0.53125
2018,2018-04-22,2,Estádio Raimundo Sampaio,Grazianni Maciel Rocha,10423.0,23018.0,Atlético-MG,EC Vitória,1.0,Thiago Larghi,13.0,22350000.0,28.1,1,2.200000000000003,12770000.0,3.0,22908.666666666668,20899.25,1.5,1.5833333333333335,0.7222222222222222,0.7222222222222222,0.8333333333333333,0.8333333333333333,0.2777777777777779,0.2777777777777778,13.833333333333334,16.37777777777778,0.5702202504985323,0.5834649353456514,10.833333333333334,11.68888888888889,0.42977974950146763,0.41653506465434864,10.666666666666666,12.71111111111111,0.5443813131313131,0.5573142413142413,8.555555555555555,9.911111111111111,0.45561868686868695,0.44268575868575866,10.222222222222223,11.333333333333334,0.4354246487867177,0.4251140940796113,12.61111111111111,15.31111111111111,0.5645753512132822,0.5748859059203887,1.9444444444444444,2.111111111111111,0.4277777777777778,0.35428571428571426,2.6666666666666665,3.288888888888889,0.5722222222222222,0.6457142857142858,2.444444444444444,2.6,0.6638888888888888,0.7362962962962963,1.0,0.888888888888889,0.3361111111111111,0.2637037037037037,1.0,-2.0,1.5,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Vágner Mancini,10.0,9580000.0,25.9,0,11510.333333333334,12064.333333333334,1.0,0.8333333333333334,0.41666666666666663,0.26666666666666666,1.3333333333333333,1.3333333333333333,0.5833333333333333,0.7333333333333334,15.333333333333334,14.666666666666666,0.3927927927927928,0.3898602389295586,23.666666666666668,22.0,0.6072072072072072,0.6101397610704414,3.3333333333333335,3.6666666666666665,0.44814814814814813,0.5018518518518519,4.666666666666667,3.8333333333333335,0.5518518518518518,0.4981481481481482,25.666666666666668,23.333333333333332,0.6166666666666667,0.6164977141721328,16.0,15.166666666666666,0.38333333333333336,0.3835022858278672,3.6666666666666665,2.6666666666666665,0.4238095238095238,0.3674603174603175,2.3333333333333335,3.0,0.576190476190476,0.6325396825396825,0.6666666666666666,0.5,0.2,0.22499999999999998,2.0,1.3333333333333333,0.8,0.775,-7.0,-7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1,0.3333333333333333,0.17647058823529413,0.5466666666666666,0.0
2018,2018-04-22,2,Estádio Jornalista Mário Filho,Leandro Bizzio Marinho,52106.0,78838.0,Flamengo,América-MG,1.0,Maurício Barbieri,9.0,45700000.0,26.3,1,-1.3000000000000007,38400000.0,7.0,34386.333333333336,47908.583333333336,0.6666666666666667,0.8333333333333334,0.5,0.55,1.3333333333333335,1.0,0.5,0.44999999999999996,11.916666666666668,12.55,0.4208899957832596,0.4354812668795117,16.666666666666664,16.475,0.5791100042167405,0.5645187331204884,13.0,13.375,0.6021825396825395,0.6135119047619048,9.416666666666668,8.925,0.3978174603174603,0.38648809523809535,16.25,16.25,0.5767045454545454,0.5656262025012024,11.75,12.325,0.4232954545454546,0.43437379749879756,4.333333333333333,3.075,0.4916666666666666,0.36750000000000005,4.0,4.25,0.5083333333333334,0.6325000000000001,2.25,2.125,0.5625,0.46726190476190477,1.75,2.45,0.4375000000000001,0.5327380952380953,2.0,3.0,1.0,0.0,0.5,0.5,1.0,0.0,1.5,0.0,3.0,0.5,1.0,0.0,0.0,0.0,Enderson Moreira,2.0,7300000.0,27.6,0,4799.666666666667,4720.0,0.6666666666666666,0.8333333333333334,0.33333333333333326,0.31111111111111106,1.0,1.5,0.6666666666666666,0.6888888888888888,12.333333333333334,13.833333333333334,0.42482078853046595,0.4990770609318996,16.0,13.5,0.5751792114695341,0.5009229390681004,12.333333333333334,12.666666666666666,0.446969696969697,0.4820402298850574,15.333333333333334,13.666666666666666,0.5530303030303031,0.5179597701149425,15.333333333333334,12.833333333333334,0.5663408276311502,0.4922613229064841,12.333333333333334,13.666666666666666,0.4336591723688497,0.5077386770935157,2.6666666666666665,2.8333333333333335,0.39153439153439146,0.44576719576719576,4.666666666666667,4.0,0.6084656084656085,0.5542328042328042,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.46527777777777773,2.0,2.3333333333333335,0.6666666666666669,0.5347222222222222,-17.0,-18.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1,0.45454545454545453,0.21052631578947367,0.5584415584415584,0.23529411764705882
2018,2018-04-28,3,Estádio Olímpico Nilton Santos,Vinicius Gonçalves Dias Araujo,10748.0,46931.0,Botafogo,Grêmio,1.0,Alberto Valentim,14.0,11650000.0,27.3,1,-0.3000000000000007,-26850000.0,8.0,8033.0,8033.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,15.666666666666668,15.083333333333332,0.582961972667855,0.5787705994078544,11.666666666666668,11.183333333333334,0.417038027332145,0.42122940059214575,16.25,14.95,0.5901856763925728,0.5579282753820485,11.5,12.05,0.40981432360742703,0.4420717246179515,11.25,10.65,0.4172979797979798,0.4217089371980677,14.833333333333332,14.266666666666666,0.5827020202020201,0.5782910628019323,3.083333333333333,3.966666666666667,0.40029761904761896,0.4874669312169312,4.5,4.3,0.5997023809523809,0.5125330687830688,1.0,0.6333333333333333,0.3194444444444444,0.18888888888888886,2.166666666666667,2.45,0.6805555555555555,0.8111111111111111,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Renato Gaúcho,6.0,38500000.0,27.6,0,29227.0,31402.666666666668,1.3333333333333333,1.6666666666666667,1.0,0.9444444444444443,0.0,0.16666666666666666,0.0,0.05555555555555559,16.5,12.6,0.5233265720081135,0.464886184358801,15.0,14.8,0.4766734279918863,0.535113815641199,9.0,9.4,0.3364285714285713,0.39299534161490685,17.5,15.4,0.6635714285714287,0.6070046583850932,15.0,14.2,0.48380355276907006,0.5343295019157088,16.0,12.2,0.51619644723093,0.46567049808429123,3.5,3.4,0.6142857142857143,0.6290476190476191,2.5,2.0,0.3857142857142858,0.3709523809523809,2.0,2.4,0.625,0.57,1.5,1.2,0.375,0.43,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1,0.0,0.4716981132075472,0.018867924528301886,0.42424242424242425
2018,2018-04-29,3,Estádio Durival Britto e Silva,Daniel Nobre Bins,8490.0,20083.0,Paraná,Sport Recife,-1.0,Rogério Micale,20.0,5330000.0,24.1,1,-2.6999999999999993,-7020000.0,3.0,16772.0,16772.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,17.555555555555557,17.155555555555555,0.6067162497182782,0.5590534500017259,11.555555555555555,13.833333333333334,0.3932837502817219,0.4409465499982742,4.222222222222222,2.7333333333333334,0.49158249158249157,0.408922558922559,4.888888888888889,4.322222222222223,0.5084175084175084,0.5910774410774411,14.777777777777779,16.266666666666666,0.4445406445406445,0.47481028948701354,18.444444444444443,17.833333333333332,0.5554593554593554,0.5251897105129864,3.888888888888889,3.888888888888889,0.48641975308641977,0.5549438832772167,3.3333333333333335,3.0555555555555554,0.5135802469135803,0.44505611672278333,0.8888888888888888,0.6777777777777778,0.2222222222222222,0.17962962962962964,3.2222222222222223,2.433333333333333,0.7777777777777778,0.8203703703703703,-1.3333333333333335,-1.3333333333333335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Claudinei Oliveira,17.0,12350000.0,26.8,0,7800.0,6770.333333333333,0.6666666666666666,1.1666666666666667,0.3333333333333333,0.5666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666665,0.43333333333333335,15.0,15.0,0.54502688172043,0.5283051249825442,12.5,13.2,0.45497311827956977,0.47169487501745566,16.5,16.4,0.5627027027027027,0.5355372214319584,14.5,14.6,0.4372972972972973,0.46446277856804175,12.5,12.6,0.4649368863955117,0.47997775305895446,14.5,13.8,0.5350631136044881,0.5200222469410456,4.5,3.8,0.4182692307692307,0.5173076923076922,6.0,4.0,0.5817307692307694,0.48269230769230764,0.5,0.6,1.0,0.6666666666666666,0.0,0.2,0.0,0.3333333333333333,-2.0,-2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.2,-0.15789473684210525,0.0
2018,2018-04-29,3,Estádio Governador Plácido Castelo,Anderson Daronco,52952.0,60326.0,Ceará SC,Flamengo,-1.0,Marcelo Chamusca,16.0,7950000.0,28.1,1,-0.29999999999999716,-47050000.0,13.0,30186.0,30186.0,0.0,0.0,0.3222222222222223,0.35555555555555557,0.0,0.0,0.6777777777777778,0.6444444444444444,13.222222222222221,14.433333333333334,0.5189586870401811,0.4609014770561737,12.88888888888889,17.8,0.48104131295981895,0.5390985229438264,18.88888888888889,17.255555555555556,0.5942353643966547,0.5624024493378559,12.777777777777779,13.255555555555556,0.40576463560334525,0.437597550662144,12.0,17.044444444444444,0.4662264981450041,0.5322629275513453,13.222222222222221,14.188888888888888,0.5337735018549958,0.4677370724486547,3.2222222222222223,2.922222222222222,0.4484126984126984,0.43179453262786593,3.888888888888889,3.6444444444444444,0.5515873015873015,0.5682054673721341,1.6666666666666667,1.3222222222222222,0.75,0.65,1.0,0.7555555555555555,0.25,0.35,2.0,3.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Maurício Barbieri,3.0,55000000.0,28.4,0,26761.333333333332,43599.333333333336,1.0,0.8333333333333334,0.5,0.5000000000000001,1.6666666666666667,1.1666666666666667,0.5,0.5,11.5,12.5,0.42271505376344093,0.4303701319237373,16.0,16.75,0.5772849462365591,0.5696298680762628,14.0,13.75,0.5892857142857142,0.6372354497354498,10.5,8.25,0.4107142857142857,0.36276455026455035,15.5,16.5,0.5708333333333333,0.5708603896103895,11.5,12.25,0.42916666666666675,0.42913961038961046,5.0,2.75,0.5499999999999999,0.32500000000000007,4.0,4.5,0.45000000000000007,0.6750000000000002,2.5,2.25,0.625,0.48214285714285715,1.5,2.5,0.3750000000000001,0.517857142857143,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0,-0.3333333333333333,0.45454545454545453,0.23333333333333336,0.5584415584415584
2018,2018-04-29,3,Estádio Raimundo Sampaio,Dewson Fernando Freitas da Silva,19825.0,23018.0,Atlético-MG,Corinthians,1.0,Thiago Larghi,11.0,22350000.0,28.1,1,1.8000000000000007,-13650000.0,10.0,10423.0,10423.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,13.666666666666666,16.08888888888889,0.5723152069189577,0.5824314938047546,10.666666666666666,11.544444444444444,0.42768479308104235,0.41756850619524544,10.333333333333334,12.255555555555556,0.5292929292929293,0.5440694583194583,8.777777777777779,10.155555555555555,0.4707070707070708,0.45593054168054165,10.11111111111111,11.166666666666666,0.43215197956577267,0.42668372495958706,12.555555555555555,14.955555555555556,0.5678480204342273,0.5733162750404129,2.2222222222222223,2.0555555555555554,0.48888888888888893,0.34964285714285714,2.3333333333333335,3.2444444444444445,0.5111111111111111,0.6503571428571429,2.2222222222222223,2.6999999999999997,0.6444444444444443,0.7198148148148148,1.0,0.9444444444444444,0.35555555555555557,0.2801851851851852,-2.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Fábio Carille,1.0,36000000.0,26.3,0,31705.0,35479.666666666664,2.0,1.8333333333333333,0.8333333333333335,0.7,0.3333333333333333,1.0,0.16666666666666674,0.30000000000000004,11.5,13.8,0.48504273504273504,0.5098354930612995,10.5,12.6,0.5149572649572651,0.4901645069387005,16.5,16.4,0.5451680672268906,0.4931255019490314,14.5,16.0,0.45483193277310935,0.5068744980509685,9.0,11.4,0.48717948717948717,0.4689458689458689,11.5,13.8,0.5128205128205128,0.531054131054131,4.0,3.6,0.4666666666666667,0.4723809523809524,4.0,4.0,0.5333333333333333,0.5276190476190477,2.0,1.4,0.8333333333333333,0.7083333333333333,0.5,0.6,0.16666666666666669,0.29166666666666663,-10.0,-11.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,1,0.3333333333333333,0.4074074074074074,0.5466666666666666,0.41379310344827586
